BP mh MH MA MC la2 laL Omega
959 1.25100000000E+02 5.13060246660E+02 6.51655175660E+02 6.47778871890E+02 1.16414875220E-01 1.54049135040E+00 1.62000000000E-04
960 1.25100000000E+02 8.27762996150E+01 2.85614165550E+02 3.01390066440E+02 3.11840441410E+00 -4.84484471180E-01 2.10000000000E-03
961 1.25100000000E+02 2.92394971380E+02 3.35200962910E+02 3.93456994030E+02 1.21301538440E-03 4.18051672040E-02 7.45000000000E-04
962 1.25100000000E+02 4.91361392880E+02 6.53118057030E+02 6.47687417490E+02 1.62058864090E+00 1.97677155860E+00 1.17000000000E-04
963 1.25100000000E+02 6.81500721190E+02 7.68635348150E+02 6.81899095090E+02 4.17509445200E-02 1.56086840310E+00 1.59000000000E-03
964 1.25100000000E+02 2.57476581020E+02 3.33439284700E+02 3.74383165710E+02 3.97054288390E+00 5.47417792730E-01 3.17000000000E-04
965 1.25100000000E+02 6.36544226500E+02 8.27445650000E+02 6.40782019390E+02 3.16590747380E+00 7.71107560230E-01 5.98000000000E-04
966 1.25100000000E+02 4.54578637080E+02 5.68283401810E+02 5.75408560340E+02 1.77680297410E+00 1.44645929060E+00 1.88000000000E-04
967 1.25100000000E+02 1.13857774360E+02 1.72297548760E+02 1.59220818260E+02 1.79370595580E+00 3.75375807590E-01 4.50000000000E-04
968 1.25100000000E+02 1.14014669250E+02 3.57821802050E+02 3.53276243020E+02 2.16344697230E+00 -2.87339375990E-01 3.15000000000E-03
969 1.25100000000E+02 1.55133213020E+02 4.77328240000E+02 4.82470269860E+02 3.71473423260E+00 8.60130047960E-01 1.12000000000E-04
970 1.25100000000E+02 5.30216156560E+02 5.66776429720E+02 5.58310790020E+02 5.74257663040E-01 8.79089984300E-01 1.61000000000E-03
971 1.25100000000E+02 6.54688520220E+02 8.08731821680E+02 8.31773598990E+02 2.10159095270E+00 -5.59967737680E-01 2.37000000000E-04
972 1.25100000000E+02 2.21618103010E+02 4.87259740100E+02 5.03085482910E+02 4.87267185620E-01 1.00614896230E+00 1.01000000000E-04
973 1.25100000000E+02 4.46584157390E+02 5.41945063460E+02 5.40875505750E+02 1.81480287380E+00 2.54038194550E-01 4.87000000000E-04
974 1.25100000000E+02 7.22208510810E+02 7.73064492330E+02 7.79264504020E+02 3.70394964210E+00 -5.18237091000E-01 2.44000000000E-03
975 1.25100000000E+02 8.10449775270E+02 8.96969843430E+02 8.81813854840E+02 3.10639486840E+00 9.11359596100E-01 5.55000000000E-04
976 1.25100000000E+02 2.77470460080E+02 3.51228939450E+02 2.95747898190E+02 2.62473708060E+00 7.14970919270E-01 7.63000000000E-04
977 1.25100000000E+02 3.73520967010E+02 4.41768934820E+02 4.58066183900E+02 3.04901467860E+00 -1.60285484130E-01 9.74000000000E-04
978 1.25100000000E+02 1.03217099680E+02 1.82543508400E+02 1.07979842860E+02 3.75258312570E+00 -8.69453018280E-01 6.20000000000E-04
979 1.25100000000E+02 5.60367509810E+02 6.36819284630E+02 6.60402337550E+02 4.06166624740E+00 -1.01611450510E+00 1.09000000000E-03
980 1.25100000000E+02 6.13404338860E+02 7.04657356930E+02 6.13566764710E+02 3.50033066620E+00 3.31833369590E-01 2.33000000000E-03
981 1.25100000000E+02 1.20798991620E+00 1.28708378940E+02 1.17327265770E+02 2.24748913150E+00 2.31544571370E-01 1.11000000000E+02
982 1.25100000000E+02 7.84781270960E+02 8.24164873390E+02 8.85035471350E+02 2.41764649950E+00 7.84744399510E-01 5.40000000000E-04
983 1.25100000000E+02 2.56658899300E+02 5.20672590000E+02 5.41510815290E+02 1.73576191620E+00 -2.29674786150E-01 2.17000000000E-04
984 1.25100000000E+02 4.02204627060E+02 6.05347474270E+02 6.10202837700E+02 3.19650578460E+00 1.79413690640E+00 8.88000000000E-05
985 1.25100000000E+02 4.80123151170E+02 4.93663052290E+02 5.02294228570E+02 1.77905206640E+00 -5.92232699420E-01 1.71000000000E-02
986 1.25100000000E+02 4.92426869210E+02 5.20640084090E+02 5.10145548160E+02 3.43308010090E+00 -2.01100551980E-01 1.47000000000E-02
987 1.25100000000E+02 2.46157076770E+01 7.20204316260E+01 1.02074985930E+02 3.88120338860E+00 -5.19480756460E-01 4.47000000000E-02
988 1.25100000000E+02 6.23303854550E+02 7.20853045810E+02 6.30212879640E+02 3.00903546190E+00 -4.82325373730E-01 2.49000000000E-03
989 1.25100000000E+02 5.63735247840E+02 6.37276402440E+02 6.70858491060E+02 4.12082910300E+00 1.57249121770E+00 2.52000000000E-04
990 1.25100000000E+02 3.68138748810E+02 5.78937212940E+02 5.95732455780E+02 1.43916940880E+00 1.08000399520E+00 1.06000000000E-04
991 1.25100000000E+02 5.53755502170E+02 5.82569166190E+02 5.62947070790E+02 3.03071500850E+00 1.38761669790E+00 2.41000000000E-03
992 1.25100000000E+02 6.31665872140E+02 6.75740216840E+02 7.13432406020E+02 2.76294103560E+00 1.17220279330E-01 9.17000000000E-04
993 1.25100000000E+02 5.67546511200E+02 6.83624986980E+02 7.19796037000E+02 3.96074390030E+00 5.38873925390E-03 2.83000000000E-04
994 1.25100000000E+02 3.47445343800E+02 4.13085220510E+02 3.48672050810E+02 4.00692419760E+00 1.81049953350E+00 9.06000000000E-04
995 1.25100000000E+02 9.14570754030E+02 9.62484311410E+02 9.31721517500E+02 2.04467161120E+00 1.28927557250E+00 2.72000000000E-03
996 1.25100000000E+02 8.39216483160E+02 9.06547834130E+02 9.28477071880E+02 2.77374583690E+00 1.02172415380E+00 4.81000000000E-04
997 1.25100000000E+02 2.15861332750E+01 2.17481660570E+02 2.34556290920E+02 3.61394069240E+00 7.88264130810E-01 2.18000000000E-02
998 1.25100000000E+02 5.45533081480E+02 5.62889462510E+02 5.56098092320E+02 8.83951028860E-01 1.16063410040E+00 3.42000000000E-03
999 1.25100000000E+02 1.70632475820E+02 2.44507639340E+02 2.67001664600E+02 6.28375941000E-01 8.33500787320E-01 2.14000000000E-04
1000 1.25100000000E+02 7.16536782710E+01 1.29217553510E+02 1.58060534210E+02 3.85377733290E+00 1.23530781800E-01 1.18000000000E-01
1001 1.25100000000E+02 4.89443770160E+01 3.46134462730E+02 3.52996962160E+02 3.81708011040E+00 -1.29582327040E-01 1.21000000000E-01
1002 1.25100000000E+02 5.54634323420E+01 1.21076881490E+02 9.15774148940E+01 2.03775726100E+00 -4.96893352880E-03 1.20000000000E-01
363 1.25100000000E+02 4.15700519120E+01 2.00025035420E+02 2.05565808150E+02 1.79519265660E-01 -2.02470333480E-01 1.20000000000E-01
770 1.25100000000E+02 9.68275157710E+02 9.78171493540E+02 9.77416946800E+02 2.84630790970E+00 -4.47756473410E-01 1.19000000000E-01
1563 1.25100000000E+02 3.11695331210E+01 3.52240722690E+02 3.59543788790E+02 3.45287176760E+00 2.75320989980E-01 1.20000000000E-01
2495 1.25100000000E+02 9.81144698050E+02 9.86601502650E+02 9.89696957830E+02 3.46095706520E+00 -5.92663126650E-01 1.20000000000E-01
13 1.25100000000E+02 2.18443083550E+01 2.77975917850E+02 2.81220324540E+02 2.15551826890E+00 3.21263168330E-01 1.19000000000E-01
286 1.25100000000E+02 8.90205393170E+00 2.64719440770E+02 2.84648845710E+02 5.59960168130E-01 -3.79767396970E-01 1.19000000000E-01
4325 1.25100000000E+02 7.33122878580E+01 1.59568770980E+02 1.67140244910E+02 3.66616529080E+00 -1.56586574140E-01 1.18000000000E-01
6996 1.25100000000E+02 8.76694911790E+01 2.84942521750E+02 2.90771079060E+02 2.97394470920E+00 -2.37784437960E-01 1.19000000000E-01
885 1.25100000000E+02 7.53601157420E+02 7.54907342830E+02 7.61257332490E+02 3.75901180180E+00 -2.55155554940E-01 1.18000000000E-01
8364 1.25100000000E+02 5.04396378430E+01 4.15945525830E+02 4.27074729840E+02 3.49304834280E+00 9.87834474260E-02 1.21000000000E-01
9650 1.25100000000E+02 6.95165390630E+01 8.87064364930E+01 1.42095286220E+02 3.58177543340E+00 -1.01477912240E-01 1.18000000000E-01
2131 1.25100000000E+02 1.11948664250E+01 2.38569929600E+02 2.34297312620E+02 3.73043740190E+00 -3.59086413230E-01 1.19000000000E-01
174 1.25100000000E+02 7.35839477900E+02 7.39202727540E+02 7.36300359250E+02 3.35085497950E+00 6.56548464050E-02 1.68000000000E-01
701 1.25100000000E+02 7.91166662260E+02 7.94695896630E+02 7.95165781360E+02 3.68526723560E+00 -4.08756709400E-01 1.23000000000E-01
1944 1.25100000000E+02 9.72465953630E+02 9.73943279890E+02 9.73193251450E+02 2.27262701710E+00 -3.13023144830E-01 2.17000000000E-01
2888 1.25100000000E+02 9.55833032280E+02 9.58087798090E+02 9.62498817020E+02 3.74229859560E+00 -4.74331099660E-01 1.42000000000E-01
3978 1.25100000000E+02 8.61146544140E+02 8.64906672160E+02 8.64802513350E+02 1.71184362170E+00 -4.31702093640E-01 1.40000000000E-01
